      Signal_1            Signal_2      Expected Continuity         min                 max         
        SQ_5                SQ_0            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               QDR_0            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               QFB_0            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               QDR_1            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               QFB_1            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              QGSET_0           Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               QDM_0            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              QGSET_1           Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               QDM_1            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               LED_2            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               LED_0            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               LED_1            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5            LED_COM_TOP         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             AGND_TOP_1         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             AGND_TOP_2         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4              SQ_3            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4              SQ_2            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             SQF_1            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4              SQ_1            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             SQF_4             Connected          5000.000000         8000.000000     
     SQF_RTN_4              SQ_4            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             SQF_3            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           TES_BIAS_0         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           TES_BIAS_1         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             SQF_2            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             SQF_0            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4              SQ_0            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             QDR_0            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             QFB_0            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             QDR_1            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             QFB_1            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            QGSET_0           Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             QDM_0            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            QGSET_1           Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             QDM_1            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4            QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             LED_2            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             LED_0            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4             LED_1            Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4          LED_COM_TOP         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           AGND_TOP_1         Disconnected        4.000000E+07        1.000000E+38    
     SQF_RTN_4           AGND_TOP_2         Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4              SQ_3            Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4           TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4              SQ_2            Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4           SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4           SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4             SQF_1            Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4              SQ_1            Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4           SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4            SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4            THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4            THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4            THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4           TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4           SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4            SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4             SQF_4            Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4              SQ_4             Connected          8000.000000         12000.000000    
      SQ_RTN_4            SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4           TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
      SQ_RTN_4            SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
